"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"1","1",1,2,1,1,1,4,4,4,57,2,2,3,3,2,2,2,2,3,1,2,3,1,2,3,1,2,2,2,2,1,2,2,1,1,2,1,2,3,2,1.96666666666667,2,1,4,1,3,4,4,4,3,4,4,1,5,3,3,3,4,4,3,4,4,5,4,4,3,3,2,4,2,3,3,4,4,3,4,3,2,4,3,4,2,4,3,3,3.27272727272727,4,3,2,4,4,4,4,4,3,3,4,5,4,4,4,3,4,4,3,4,3,3,4,3,3,5,4,2,4,4,3.63333333333333,57,2,"$40,000 - $49,999",16072,40000,50000,45000,2.79990044798407
"2","2",4,1,2,1,1,5,5,5,73,1,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,2,1,2,2,1,1,1,3,1,1,3,1.53333333333333,2,4,5,2,4,4,5,5,3,5,3,3,5,4,3,4,5,5,4,4,1,5,5,4,4,5,4,5,3,5,1,4,5,4,5,4,4,5,4,4,2,4,5,3,3.95454545454545,5,5,3,3,4,5,4,4,4,4,4,5,4,4,5,5,4,4,5,4,5,4,5,4,3,4,4,4,4,3,4.16666666666667,73,2,"$60,000 - $69,999",14507,60000,70000,65000,4.48059557455022
"3","3",1,1,1,1,1,2,4,4,67,2,1,3,2,1,2,1,1,2,2,1,2,2,1,3,1,1,2,2,2,1,2,1,1,1,3,3,1,1,2,1.66666666666667,1,1,5,1,2,5,3,4,5,5,3,1,5,1,3,1,5,5,1,3,5,5,4,5,1,1,1,5,1,5,5,5,5,5,3,2,2,1,1,2,1,5,5,5,3.18181818181818,4,5,3,2,2,4,5,3,3,3,4,4,3,4,3,4,3,4,4,3,3,4,4,3,3,4,4,3,5,2,3.5,67,2,"$110,000-$119,999",14507,110000,120000,115000,7.92720755497346
"4","4",3,5,1,5,1,5,1,3,29,2,2,2,3,3,4,2,1,2,1,4,1,1,3,1,2,3,4,3,1,1,3,2,2,2,3,3,4,3,1,2.3,5,5,5,5,5,5,5,1,1,5,3,3,5,5,5,5,5,1,5,5,5,5,1,1,5,5,5,5,5,5,5,5,5,3,1,5,5,5,5,5,1,5,1,5,4.13636363636364,5,3,1,3,5,1,5,5,5,5,5,1,1,5,5,1,5,3,5,1,1,1,5,5,1,5,5,5,1,5,3.46666666666667,29,3,"$70,000 - $79,999",18774,70000,80000,75000,3.99488654522212
"5","5",3,2,1,2,2,4,2,4,66,2,2,2,1,2,1,3,2,2,3,1,2,3,2,2,1,2,3,2,2,2,2,1,2,2,2,2,1,3,3,2,4,4,5,4,4,2,4,4,4,4,2,3,4,2,4,3,2,4,2,4,2,4,4,4,4,4,4,5,4,4,2,4,4,4,2,4,2,4,2,4,2,2,4,4,3.45454545454545,4,4,4,4,4,2,4,4,4,4,4,2,4,2,3,4,4,4,4,4,4,4,4,2,4,4,2,4,4,3,3.6,66,1,"$10,000 - $19,999",11511,10000,20000,5000,0.434367127095821
"6","6",2,2,1,2,1,5,5,5,38,2,2,2,3,2,3,3,3,2,3,1,2,3,3,2,2,2,2,2,2,2,2,2,1,2,2,3,1,1,2,2.13333333333333,5,2,5,4,3,2,5,2,2,5,4,1,5,4,4,5,5,4,5,5,1,5,5,3,3,4,1,4,4,4,2,5,5,4,5,5,1,4,4,4,4,4,3,3,3.72727272727273,5,4,3,5,5,4,5,4,4,4,4,5,5,4,4,5,4,5,3,3,4,4,4,4,5,5,5,5,4,4,4.3,38,3,"$40,000 - $49,999",18774,40000,50000,45000,2.39693192713327
"7","7",2,4,1,1,1,5,4,4,62,3,2,3,3,2,2,4,3,2,4,1,2,4,1,2,2,2,1,2,2,3,2,3,1,1,2,3,1,4,4,2.36666666666667,1,2,5,4,5,5,5,2,5,5,2,1,2,4,5,4,4,1,4,5,5,5,1,5,5,4,4,5,4,5,1,5,2,5,1,4,1,1,1,5,5,5,2,5,3.56818181818182,5,1,1,2,4,4,2,4,2,2,3,2,2,4,2,4,4,2,4,2,4,2,2,4,2,2,4,4,4,2,2.86666666666667,62,5,"$40,000 - $49,999",29854,40000,50000,45000,1.50733570040866
"8","8",2,3,3,3,3,4,3,4,40,4,2,1,1,2,3,4,3,4,3,3,4,3,3,4,1,2,3,2,4,1,2,3,1,1,3,3,3,4,4,2.7,1,4,3,4,3,5,3,4,2,3,2,3,4,4,4,2,2,3,5,3,5,2,4,2,3,2,3,3,4,3,5,3,2,2,3,1,3,3,4,2,3,3,2,3,3.04545454545455,3,3,3,2,2,2,3,3,3,2,4,2,3,2,2,2,2,3,2,3,2,2,3,3,4,3,3,3,3,2,2.63333333333333,40,3,"$80,000 - $89,999",18774,80000,90000,85000,4.52753808458506
"9","9",1,3,1,1,1,5,3,4,51,3,3,3,1,1,4,3,3,3,4,3,3,4,2,3,1,3,1,2,2,1,3,2,1,3,3,2,3,3,3,2.53333333333333,4,3,5,5,4,3,4,3,2,2,1,1,5,4,5,2,4,3,5,4,3,4,3,1,4,3,2,5,4,4,5,4,4,3,4,4,3,1,4,3,1,3,3,2,3.31818181818182,4,4,3,4,4,3,2,4,3,3,4,5,2,1,4,5,3,2,4,3,3,3,4,3,3,4,3,3,4,3,3.33333333333333,51,1,"$10,000 - $19,999",12486,10000,20000,5000,0.400448502322601
"10","10",2,2,2,2,2,4,4,4,47,3,2,1,2,1,1,3,3,3,3,1,3,3,1,3,2,2,1,1,3,2,2,1,2,1,1,2,1,2,3,1.96666666666667,2,2,4,2,4,4,4,4,2,4,2,2,4,2,4,2,4,4,4,2,4,4,4,2,4,2,2,4,2,4,4,4,4,2,2,2,2,4,4,4,2,4,2,2,3.09090909090909,4,4,2,2,4,3,3,4,4,2,4,4,4,3,4,2,4,3,4,4,4,4,4,4,3,4,4,3,4,3,3.5,47,2,"$40,000 - $49,999",16072,40000,50000,45000,2.79990044798407
